0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.5604407319024282,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.4876994239499175,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6916524027379317,-0.6892361597029523,-0.6388330994561039,-0.476014531750686,-0.6506962104927433,-0.6082824459843718,-0.3319371726080934,-0.1405953111568952,0.40454306790575123,-0.2576629467402797,-0.12834670242097038,-0.13064993219003668
0.4060380332363314,-1.2427330323016583,1.448713782150392,-1.0535737788499762,0.3789109366789711,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.8861965831882375,2.0323289603093713,2.3356281491088087,0.7051624436327093,-0.14668899518146314,-0.3856575904341212,0.16761623883309085,0.5684846265554417,-0.011112407097977508,-0.11395313592628205,0.008985830932552572,-0.23890631181218996
1.4868569238990086,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.05393205144313786,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6303758436490656,-0.6761375292469637,-0.5971633341202711,-0.6637569676689966,-0.6532255041145822,-0.6165942704901259,-0.277338923287051,-0.022888041496647256,-0.26077181805459887,-0.26716855650691484,-0.15927973273413146,-0.1449511697085422
-1.2151903027576842,0.8046780555497959,1.448713782150392,-1.0535737788499762,2.4371105431725817,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.5907994076696732,-0.5678762193359375,-0.5363925182386787,-0.5185346501429839,-0.4979963073232899,-0.5008889334293729,-0.2638803666729297,-0.19529576349470404,-0.26991989773655367,-0.2828653200031348,-0.28604822506046035,-0.22050272727642392
0.5604407319024282,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.27058464160036,-0.8728708171377692,2.621456782547611,1.8221121788895132,-0.6648081051774807,-0.6464121217187632,0.25210760571554947,-0.6076787985842795,-0.6418100839140282,-0.6563014580868327,-0.6286989892594529,-0.6260314648470982,-0.6382287139083618,-0.3319371726080934,-0.24148725657996484,-0.13657970600866687,-0.16435788245199226,-0.307302822576252,-0.14027905227221768
-0.9063849054254909,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-1.245983489500195,0.015115500427895539,0.11219201579353767,0.14353684213001242,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.5192804997248567,-0.4988261113718253,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,0.110138211022564,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.9063849054254909,0.8046780555497959,0.1863281232532222,-1.0535737788499762,1.4621738874650818,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.04344828480768221,0.003805602569718877,0.052965917284420294,-0.3720764645695131,-0.3717134708708211,-0.36422628732967155,-0.20146557573757232,-0.1405953111568952,-0.25278803942307465,-0.2652299124097722,-0.2666913594657215,-0.21041779085899173
-0.6747808574263457,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-1.245983489500195,-0.8728708171377692,0.11219201579353767,0.14353684213001242,-0.6648081051774807,-0.6464121217187632,-1.4796649873541692,-0.6741994402873922,-0.6543441182296723,-0.6749546020010352,-0.663866474964341,-0.663078177308151,-0.6561727749594808,-0.24366314625695706,-0.24189244511580046,-0.26121536131190576,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
0.02003128657108958,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,2.6537631333298037,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.6323365526772207,1.830471725232763,0.7438402235597943,0.8945162011825162,0.9177964616646388,0.8584414046308181,0.3556834054933014,-0.09602457221497686,-0.09444309656451136,-0.08562391734545484,-0.09855231126044098,-0.0964637070461988
-0.9063849054254909,-1.2427330323016583,1.448713782150392,0.8618601274302815,0.3789109366789711,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.15127973356312832,-0.11474547199908285,-0.07762053871601533,-0.02353038738761481,0.01771509023806854,0.04105556703338444,-0.2143951934454618,-0.16085473794867625,-0.17760745730955513,-0.20444403942839456,-0.18078736117273017,-0.1819292699057935
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,0.8618601274302815,0.7038898219148043,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.018238450156902886,0.02478034918351092,0.035916568083212724,0.10692408916623841,-0.35934803538627513,-0.3313683415747452,-0.15562420386414602,-0.12033588436511412,-0.12199822142470253,0.008181442193708104,-0.18078736117273017,-0.21041779085899173
0.4832393825693798,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,0.05393205144313786,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,2.2916433767673206,2.461323222646506,1.6358101588033098,1.5472735448311645,2.864840079223917,3.1134512428935603,0.2577709368508293,-0.014986865047852646,0.3076843090913569,5.949187546340695,0.5038510582124283,0.21178208966740608
1.0236488279007183,0.8046780555497959,1.448713782150392,-1.0535737788499762,-0.1627205387140843,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,3.140884318042165,3.196639120927459,3.254371342038627,2.354013789633378,2.4375713017726133,2.5783119429426424,0.3145437127863803,0.24433379788694484,0.11069565993992993,0.10198680173287104,0.08318714904571813,0.01749037676659413
0.8692461292346216,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.7043520141071397,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,2.4975828710976304,0.5411740940459483,0.5934302869627003,0.6817904580263469,0.7182798294948722,0.7794875360058946,0.2560078071633898,-0.11766164002859902,-0.11268381302125761,-0.08556138043909539,-0.11563189854991643,-0.1369743838416467
-1.137988953424636,-1.2427330323016583,0.1863281232532222,2.777294033710539,1.2455212973078598,-0.8728708171377692,-0.7242295731244868,1.8221121788895132,1.9026794276912657,-0.6464121217187632,-0.6137786908193098,-0.6888391709188307,-0.6782265349662377,-0.669319647604026,-0.6715632734371191,-0.6501837392360309,-0.6561727749594808,-0.28609580073466706,-0.24189244511580046,-0.28849327163628014,-0.25572430264313695,-0.307302822576252,-0.29588335371858643
0.5604407319024282,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.1627205387140843,-0.8728708171377692,-0.7242295731244868,0.14353684213001242,0.19102107244543476,-0.6464121217187632,-0.6137786908193098,-0.6856162451454916,-0.6621214300629156,-0.37529061688828513,-0.3387549589861449,-0.6483983555029681,-0.6500785655458932,-0.21903810162238574,0.5279657729718796,-0.14301108323961692,-0.24897031675631723,-0.28453003952361805,-0.2753716186322837
-0.5203781587602491,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.7038898219148043,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.17963007327491815,0.2411759348739859,0.3028255746882191,0.36550210127304256,0.457630335798567,0.481108271772854,-0.15562420386414602,-0.07981703078155201,-0.12216455014619261,-0.1481608237048968,-0.11752963047096926,-0.15344074895259527
1.4868569238990086,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.05439424363547322,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,0.23537960488922588,0.25210760571554947,-0.6740219062405557,-0.4991648690560319,-0.42089040170100644,-0.4000790443790103,-0.03979740982975958,-0.27545397020507917,0.5026108794465909,0.47249546241598306,0.6951193443489341,1.271614561373514,0.32527448444135715,-0.2835763126668048
-0.7519822067593941,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.3793731288713064,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.2800324049935149,0.304354242978517,1.2237649549727696,0.3268773138151383,0.20215514866197148,0.03511371285513656,-0.11983267120912469,-0.13966337752447325,-0.15315713525051225,-0.11451596808351702,-0.1789528869823791,3.6927374878967916
0.7920447799015733,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.1376571944215839,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.16804987275660452,-0.13181039034099037,-0.18517592469380276,-0.1197716560960097,-0.0480961379223292,-0.12382665432312386,-0.2143951934454618,-0.16085473794867625,-0.17760745730955513,-0.15391421908996547,-0.21241622652361064,-0.18118856836101035
0.94644747856767,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.05393205144313786,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6838682176074095,-0.6906194202467959,-0.6794192197155887,-0.6705777077790194,-0.6593255652025468,-0.6401585468893313,-0.3319371726080934,-0.24189244511580046,-0.26077181805459887,-0.26760631485143094,-0.24119849399291185,-0.29588335371858643
1.7956623212312022,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.1627205387140843,-0.8728708171377692,-0.7242295731244868,0.14353684213001242,-0.6648081051774807,-0.6464121217187632,0.25210760571554947,-0.48950940571689405,-0.3254668664790973,-0.49259880855320404,-0.4528146290370076,-0.6072353416573538,-0.5923528597116331,1.182708770881577,-0.1811141647404573,0.4867648992290178,-0.09325341992130676,-0.18078736117273017,0.23702291923193972
1.0236488279007183,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,2.5454368382511925,-0.8728708171377692,-0.7242295731244868,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.6600240294707568,-0.6539489009314313,-0.6388330994561039,-0.6324535250998324,-0.6217498501539198,-0.6138518762540115,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
0.3288366839032831,0.8046780555497959,1.448713782150392,-1.0535737788499762,0.9205424120720265,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.5334149411460682,-0.49922132867006636,-0.41912767237681375,-0.6715632734371191,-0.5697422832630352,-0.40575155313947797,0.45923788913557984,0.4755343764347502,-0.28849327163628014,0.04858028370190761,0.6284687876948972,0.1243793073829939
-0.9063849054254909,0.8046780555497959,0.1863281232532222,-1.0535737788499762,2.1121316579367484,0.015115500427895539,0.11219201579353767,1.8221121788895132,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.17543802039803008,-0.10722222842899459,-0.13022789502245327,-0.23070254627988945,-0.1884471369380983,-0.1590207136865921,-0.1027303132409618,-0.24189244511580046,-0.21641749232390886,-0.23571249260811555,-0.237719318804315,-0.23890631181218996
-0.44317680942720067,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.3789109366789711,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.577401933444609,0.5980148104751142,0.5551414942650732,0.5876298279294956,0.6423514268471188,0.70872699337035,-0.14234196021876863,-0.11830994168593602,-0.13519363332958279,-0.16041805735134743,-0.1554842688920258,-0.1884816297250291
0.5604407319024282,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.7043520141071397,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,-1.4796649873541692,-0.6519257456419854,-0.6564613537559636,-0.5566783540679121,-0.6093005540841587,-0.663078177308151,-0.6561727749594808,-0.2143951934454618,-0.160044360877005,-0.14988600372787386,-0.3045030896035017,-0.307302822576252,-0.2910403051565427
-0.9063849054254909,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.245983489500195,0.9031018179935604,1.7850351936295863,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.026896649056466316,-0.010563369202044447,0.02744968788668083,-0.2543874098729502,-0.2326684469931257,-0.20164632286274076,-0.2143951934454618,-0.15141384506370625,-0.22844860317835852,-0.23571249260811555,-0.21874199959378673,-0.12495222799939704
-0.6747808574263457,0.8046780555497959,1.448713782150392,-1.0535737788499762,-0.8126783091857508,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.1784829302030517,0.2330739802600447,0.28112377595922433,0.24646767123367702,0.05472874003739799,0.0931949142385226,-0.15562420386414602,-0.14181087676440204,-0.16496647447630847,-0.2096971395625877,-0.18078736117273017,-0.20722707651223354
-1.137988953424636,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-1.245983489500195,0.9031018179935604,1.7850351936295863,1.8221121788895132,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.5990888820104224,-0.5777566517919633,-0.5647695706379767,-0.5355865004180409,-0.505352749556743,-0.48883594147805526,-0.26141198511051444,-0.24189244511580046,-0.22196178304024514,-0.24196618324405975,-0.2756739572253715,-0.2673948327653882
-0.2887741107611039,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.7043520141071397,1.7910881355592252,1.7850351936295863,0.14353684213001242,0.19102107244543476,0.23537960488922588,-0.6137786908193098,1.6560305196973193,1.5210024658065244,1.4258430888101332,1.4578060845347878,1.633007960064902,1.5022269157384167,-0.3319371726080934,-0.10818022829004549,-0.14988600372787386,-0.13077556373697194,7.916202168652667,-0.08569504612588986
0.3288366839032831,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.7043520141071397,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.4393082398575957,-0.6014414598794082,-0.6720793303984587,-0.6715632734371191,-0.4973681167505456,-0.6564774854301602,0.033853466546016106,-0.2338291932526716,-0.27740469020360764,0.3223668597435445,-0.307302822576252,-0.29588335371858643
-0.2887741107611039,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.8126783091857508,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.5151011394701479,0.364074399723439,0.42506073930026655,0.5431542221203333,0.6490135531843808,0.6992978971387713,-0.17272656183230892,-0.13046559776100466,-0.13508274751525606,-0.11933130987319406,-0.12303305304202246,-0.12495222799939704
-0.2887741107611039,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,1.1371950022292485,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.8185068255136821,0.9336531010063128,1.0729793547492084,-0.04303832985825337,0.02345146204707583,0.08417209863451654,0.02068876487980137,0.12277723713625852,-0.17760745730955513,-0.17942927688461777,-0.11752963047096926,-0.06797518609300057
-1.137988953424636,0.8046780555497959,1.448713782150392,0.8618601274302815,-1.4626360796574172,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.47480139275974925,-0.47852888012644645,-0.4725008045372043,-0.4843840178948653,-0.4669008739724464,-0.4386433556133687,-0.23996057391333417,-0.16061162482717486,-0.17699758533075813,0.13325525491259202,-0.18078736117273017,-0.06797518609300057
0.5604407319024282,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.5960257190285286,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
